Make,Model,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Market Category,Vehicle Size,Vehicle Style,highway MPG,city mpg,Popularity,MSRP
Dodge,Avenger,2012,flex-fuel (unleaded/E85),283,6,AUTOMATIC,front wheel drive,4,"Flex Fuel,Performance",Midsize,Sedan,29,19,1851,25995
Dodge,Durango,2016,regular unleaded,293,6,AUTOMATIC,all wheel drive,4,Crossover,Large,4dr SUV,25,18,1851,39595
Volvo,XC90,2016,premium unleaded (recommended),250,4,AUTOMATIC,front wheel drive,4,"Crossover,Luxury",Large,4dr SUV,26,22,870,43950
Chevrolet,Malibu,2016,regular unleaded,160,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,37,27,1385,23120
Acura,ZDX,2012,premium unleaded (required),300,6,AUTOMATIC,all wheel drive,4,"Crossover,Hatchback,Luxury",Midsize,4dr Hatchback,23,16,204,50620
Toyota,Supra,1998,regular unleaded,225,6,MANUAL,rear wheel drive,2,Performance,Compact,Coupe,22,17,2031,20596
Volvo,850,1997,regular unleaded,240,5,AUTOMATIC,front wheel drive,4,"Factory Tuner,Luxury,Performance",Midsize,Wagon,24,17,870,2091
Kia,Sedona,2016,regular unleaded,276,6,AUTOMATIC,front wheel drive,4,N/A,Midsize,Passenger Minivan,24,18,1720,26400
Honda,CR-V,2016,regular unleaded,185,4,AUTOMATIC,front wheel drive,4,Crossover,Compact,4dr SUV,33,26,2202,25995
Suzuki,SX4,2013,regular unleaded,148,4,AUTOMATIC,front wheel drive,4,"Crossover,Hatchback",Compact,4dr Hatchback,30,23,481,18349
Pontiac,Bonneville,2003,regular unleaded,205,6,AUTOMATIC,front wheel drive,4,N/A,Large,Sedan,27,17,210,26695
Cadillac,DTS,2011,premium unleaded (recommended),275,8,AUTOMATIC,front wheel drive,4,Luxury,Large,Sedan,23,15,1624,51925
Porsche,911,2015,premium unleaded (required),430,6,MANUAL,rear wheel drive,2,"Luxury,High-Performance",Compact,Convertible,25,18,1715,126100
Honda,Passport,2000,regular unleaded,205,6,AUTOMATIC,four wheel drive,4,N/A,Midsize,4dr SUV,19,14,2202,2879
Volkswagen,GTI,2013,premium unleaded (recommended),200,4,MANUAL,front wheel drive,4,"Hatchback,Performance",Compact,4dr Hatchback,31,21,873,24795
Mazda,B-Series Pickup,1998,regular unleaded,160,6,MANUAL,rear wheel drive,2,N/A,Compact,Extended Cab Pickup,20,15,586,2915
Ford,Escape,2015,premium unleaded (recommended),178,4,AUTOMATIC,front wheel drive,4,Crossover,Compact,4dr SUV,32,23,5657,29735
Lexus,LS 600h L,2015,premium unleaded (required),438,8,AUTOMATIC,all wheel drive,4,"Luxury,High-Performance,Hybrid",Large,Sedan,23,19,454,120440
Cadillac,Escalade EXT,2011,flex-fuel (premium unleaded recommended/E85),403,8,AUTOMATIC,all wheel drive,4,"Crossover,Flex Fuel,Luxury,Performance",Large,Crew Cab Pickup,18,13,1624,67350
Volvo,940,1994,regular unleaded,114,4,AUTOMATIC,rear wheel drive,4,Luxury,Midsize,Wagon,24,17,870,2000
Lincoln,Continental,2002,premium unleaded (required),275,8,AUTOMATIC,front wheel drive,4,Luxury,Large,Sedan,23,15,61,39775
Ford,Edge,2015,premium unleaded (recommended),245,4,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,28,20,5657,30095
Lexus,GX 460,2017,premium unleaded (required),301,8,AUTOMATIC,four wheel drive,4,Luxury,Midsize,4dr SUV,18,15,454,51280
Honda,Crosstour,2013,regular unleaded,278,6,AUTOMATIC,front wheel drive,4,"Crossover,Hatchback",Midsize,4dr Hatchback,30,20,2202,33540
Chevrolet,Cruze,2017,regular unleaded,153,4,AUTOMATIC,front wheel drive,4,Hatchback,Compact,4dr Hatchback,38,29,1385,21920
Volkswagen,Beetle Convertible,2015,premium unleaded (recommended),210,4,AUTOMATED_MANUAL,front wheel drive,2,Performance,Compact,Convertible,29,23,873,32595
Subaru,WRX,2017,premium unleaded (recommended),268,4,MANUAL,all wheel drive,4,Performance,Compact,Sedan,27,20,640,26695
Audi,A6,2015,premium unleaded (required),310,6,AUTOMATIC,all wheel drive,4,Luxury,Midsize,Sedan,27,18,3105,60100
Bentley,Continental Flying Spur Speed,2011,premium unleaded (required),600,12,AUTOMATIC,all wheel drive,4,"Exotic,Factory Tuner,Luxury,High-Performance",Large,Sedan,17,10,520,206600
Ford,Shelby GT350,2017,premium unleaded (recommended),526,8,MANUAL,rear wheel drive,2,"Factory Tuner,High-Performance",Midsize,Coupe,21,15,5657,61795
Mazda,CX-5,2014,regular unleaded,155,4,AUTOMATIC,front wheel drive,4,Crossover,Midsize,4dr SUV,32,26,586,22795
Mercedes-Benz,190-Class,1992,regular unleaded,130,4,MANUAL,rear wheel drive,4,Luxury,Compact,Sedan,26,18,617,2000
Infiniti,M35,2008,premium unleaded (required),275,6,AUTOMATIC,all wheel drive,4,"Luxury,Performance",Large,Sedan,22,16,190,45650
Volvo,V70,2010,premium unleaded (recommended),235,6,AUTOMATIC,front wheel drive,4,Luxury,Midsize,Wagon,27,18,870,38000
GMC,S-15,1990,regular unleaded,160,6,MANUAL,four wheel drive,2,N/A,Compact,Regular Cab Pickup,19,15,549,2000
Mazda,CX-5,2015,regular unleaded,184,4,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,30,24,586,24395
Hyundai,Sonata,2016,regular unleaded,185,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,36,25,1439,23400
Audi,Q7,2015,diesel,240,6,AUTOMATIC,all wheel drive,4,"Crossover,Luxury,Diesel",Large,4dr SUV,28,19,3105,65400
Suzuki,Sidekick,1998,regular unleaded,95,4,MANUAL,four wheel drive,2,N/A,Compact,Convertible SUV,24,21,481,2000
Land Rover,Range Rover Sport,2016,premium unleaded (recommended),340,6,AUTOMATIC,four wheel drive,4,"Luxury,Performance",Midsize,4dr SUV,23,17,258,69950
Toyota,Tundra,2016,regular unleaded,381,8,AUTOMATIC,four wheel drive,4,N/A,Large,Extended Cab Pickup,17,13,2031,35700
Toyota,Celica,2004,premium unleaded (required),180,4,AUTOMATIC,front wheel drive,2,"Hatchback,Performance",Compact,2dr Hatchback,28,22,2031,24810
Mercedes-Benz,G-Class,2016,premium unleaded (required),563,8,AUTOMATIC,four wheel drive,4,"Factory Tuner,Luxury",Midsize,4dr SUV,14,12,617,139900
Volkswagen,Golf GTI,2015,premium unleaded (recommended),210,4,AUTOMATED_MANUAL,front wheel drive,4,"Hatchback,Performance",Compact,4dr Hatchback,33,25,873,29485
Hyundai,Scoupe,1994,regular unleaded,92,4,MANUAL,front wheel drive,2,N/A,Compact,Coupe,30,23,1439,2000
Subaru,Forester,2015,premium unleaded (required),250,4,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,28,23,640,33095
Acura,RLX,2015,premium unleaded (recommended),310,6,AUTOMATIC,front wheel drive,4,"Luxury,Performance",Midsize,Sedan,31,20,204,54450
Mazda,626,2001,premium unleaded (required),165,6,MANUAL,front wheel drive,4,N/A,Midsize,Sedan,25,19,586,22935
Suzuki,Forenza,2007,regular unleaded,127,4,MANUAL,front wheel drive,4,N/A,Compact,Wagon,27,19,481,15849
Honda,Passport,2002,regular unleaded,205,6,AUTOMATIC,rear wheel drive,4,N/A,Midsize,4dr SUV,20,15,2202,24450
Chevrolet,Cavalier,2004,regular unleaded,140,4,MANUAL,front wheel drive,4,N/A,Compact,Sedan,33,23,1385,14435
Subaru,Legacy,2015,regular unleaded,175,4,AUTOMATIC,all wheel drive,4,N/A,Midsize,Sedan,36,26,640,21695
Ford,F-150,2017,regular unleaded,325,6,AUTOMATIC,rear wheel drive,4,Flex Fuel,Large,Crew Cab Pickup,26,19,5657,42725
Land Rover,Range Rover Sport,2015,flex-fuel (premium unleaded required/E85),340,6,AUTOMATIC,four wheel drive,4,"Flex Fuel,Luxury,Performance",Midsize,4dr SUV,23,17,258,76875
Chevrolet,Colorado,2012,regular unleaded,300,8,AUTOMATIC,rear wheel drive,4,Performance,Compact,Crew Cab Pickup,20,14,1385,28340
Ford,Shelby GT350,2016,premium unleaded (recommended),526,8,MANUAL,rear wheel drive,2,"Factory Tuner,High-Performance",Midsize,Coupe,21,14,5657,47795
Dodge,Ram Pickup 1500,2008,flex-fuel (unleaded/E85),310,8,AUTOMATIC,rear wheel drive,4,Flex Fuel,Large,Crew Cab Pickup,18,13,1851,28755
Toyota,Sienna,2015,regular unleaded,266,6,AUTOMATIC,all wheel drive,4,N/A,Large,Passenger Minivan,23,16,2031,37400
Audi,A3,2016,premium unleaded (recommended),220,4,AUTOMATED_MANUAL,all wheel drive,4,Luxury,Compact,Sedan,33,24,3105,36900
Rolls-Royce,Phantom,2015,premium unleaded (required),453,12,AUTOMATIC,rear wheel drive,4,"Exotic,Luxury,Performance",Large,Sedan,19,11,86,480175
Honda,Accord,2017,regular unleaded,185,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,36,27,2202,28820
Toyota,Tundra,2017,regular unleaded,381,8,AUTOMATIC,rear wheel drive,4,N/A,Large,Extended Cab Pickup,18,13,2031,31290
Mazda,MX-6,1996,regular unleaded,164,6,MANUAL,front wheel drive,2,Performance,Compact,Coupe,24,18,586,2000
Nissan,350Z,2008,regular unleaded,306,6,AUTOMATIC,rear wheel drive,2,High-Performance,Compact,Coupe,24,17,2009,37740
Infiniti,G Sedan,2012,premium unleaded (recommended),328,6,AUTOMATIC,all wheel drive,4,Luxury,Midsize,Sedan,25,18,190,41850
Chevrolet,Silverado 1500,2015,regular unleaded,355,8,AUTOMATIC,four wheel drive,4,N/A,Large,Crew Cab Pickup,22,16,1385,45120
Porsche,Cayman,2015,premium unleaded (required),325,6,MANUAL,rear wheel drive,2,"Luxury,High-Performance",Compact,Coupe,28,20,1715,63800
FIAT,500L,2015,premium unleaded (recommended),160,4,MANUAL,front wheel drive,4,N/A,Compact,Wagon,33,25,819,20695
Nissan,Armada,2015,regular unleaded,317,8,AUTOMATIC,rear wheel drive,4,N/A,Large,4dr SUV,19,13,2009,50780
Chevrolet,Silverado 1500,2015,flex-fuel (unleaded/E85),285,6,AUTOMATIC,rear wheel drive,4,Flex Fuel,Large,Extended Cab Pickup,24,18,1385,31940
Volkswagen,Golf GTI,2015,premium unleaded (recommended),210,4,MANUAL,front wheel drive,2,"Hatchback,Performance",Compact,2dr Hatchback,34,25,873,27785
Pontiac,Grand Am,2003,regular unleaded,175,6,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,27,18,210,22940
Porsche,968,1994,regular unleaded,236,4,MANUAL,rear wheel drive,2,"Luxury,Performance",Compact,Coupe,24,15,1715,4191
Ford,F-150,2017,flex-fuel (unleaded/E85),282,6,AUTOMATIC,rear wheel drive,2,Flex Fuel,Large,Regular Cab Pickup,25,18,5657,26540
Oldsmobile,Toronado,1991,regular unleaded,170,6,AUTOMATIC,front wheel drive,2,N/A,Large,Coupe,24,16,26,2000
Mercedes-Benz,C-Class,2015,premium unleaded (required),469,8,AUTOMATIC,rear wheel drive,4,"Factory Tuner,Luxury,High-Performance",Midsize,Sedan,25,18,617,63900
GMC,Acadia,2015,regular unleaded,281,6,AUTOMATIC,front wheel drive,4,Crossover,Midsize,4dr SUV,24,17,549,33975
Chevrolet,SS,2014,premium unleaded (recommended),415,8,AUTOMATIC,rear wheel drive,4,High-Performance,Large,Sedan,21,14,1385,43475
Volkswagen,Golf GTI,2015,premium unleaded (recommended),220,4,AUTOMATED_MANUAL,front wheel drive,2,"Hatchback,Performance",Compact,2dr Hatchback,33,25,873,27380
Ford,Taurus X,2008,regular unleaded,260,6,AUTOMATIC,all wheel drive,4,Crossover,Large,Wagon,22,15,5657,32600
Ferrari,360,2002,premium unleaded (required),400,8,MANUAL,rear wheel drive,2,"Exotic,High-Performance",Compact,Convertible,15,10,2774,160829
Kia,Sorento,2016,regular unleaded,240,4,AUTOMATIC,front wheel drive,4,Crossover,Midsize,4dr SUV,27,20,1720,31100
Audi,S4,2016,premium unleaded (required),333,6,MANUAL,all wheel drive,4,"Factory Tuner,Luxury,High-Performance",Midsize,Sedan,26,17,3105,49200
Volkswagen,CC,2016,premium unleaded (recommended),280,6,AUTOMATED_MANUAL,all wheel drive,4,Performance,Midsize,Sedan,25,17,873,44355
GMC,Envoy,2007,regular unleaded,302,8,AUTOMATIC,four wheel drive,4,N/A,Midsize,4dr SUV,19,13,549,37190
GMC,Yukon XL,2017,premium unleaded (recommended),420,8,AUTOMATIC,rear wheel drive,4,Performance,Large,4dr SUV,22,15,549,68665
Ford,E-Series Wagon,2014,flex-fuel (unleaded/E85),255,8,AUTOMATIC,rear wheel drive,3,Flex Fuel,Midsize,Passenger Van,15,11,5657,33560
Toyota,Tundra,2016,regular unleaded,310,8,AUTOMATIC,four wheel drive,4,N/A,Large,Extended Cab Pickup,18,14,2031,32190
Mercedes-Benz,CLS-Class,2015,premium unleaded (required),329,6,AUTOMATIC,rear wheel drive,4,"Luxury,Performance",Midsize,Sedan,30,20,617,65990
Toyota,Tundra,2016,flex-fuel (unleaded/E85),381,8,AUTOMATIC,rear wheel drive,4,Flex Fuel,Large,Extended Cab Pickup,18,13,2031,30840
Pontiac,G5,2009,regular unleaded,155,4,MANUAL,front wheel drive,2,N/A,Compact,Coupe,35,25,210,20280
Dodge,Colt,1993,regular unleaded,92,4,MANUAL,front wheel drive,2,N/A,Compact,Coupe,36,28,1851,2000
Kia,Sephia,2001,regular unleaded,125,4,MANUAL,front wheel drive,4,N/A,Compact,Sedan,28,22,1720,12445
FIAT,500,2016,premium unleaded (recommended),101,4,MANUAL,front wheel drive,2,Hatchback,Compact,2dr Hatchback,40,31,819,16995
Pontiac,Trans Sport,1996,regular unleaded,180,6,AUTOMATIC,front wheel drive,3,N/A,Compact,Passenger Minivan,24,17,210,2000
Suzuki,Forenza,2007,regular unleaded,127,4,MANUAL,front wheel drive,4,N/A,Compact,Sedan,28,20,481,14949
Dodge,Challenger,2017,premium unleaded (recommended),485,8,MANUAL,rear wheel drive,2,"Factory Tuner,High-Performance",Large,Coupe,23,14,1851,42795
Ford,E-Series Wagon,2014,flex-fuel (unleaded/E85),255,8,AUTOMATIC,rear wheel drive,3,Flex Fuel,Midsize,Passenger Van,15,11,5657,37320
Infiniti,EX,2012,premium unleaded (recommended),297,6,AUTOMATIC,all wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,24,17,190,37200
Dodge,Stratus,2004,regular unleaded,200,6,AUTOMATIC,front wheel drive,2,Performance,Midsize,Coupe,25,18,1851,23520
Honda,Civic,2017,regular unleaded,174,4,AUTOMATIC,front wheel drive,4,Performance,Midsize,Sedan,42,32,2202,24800
Mazda,3,2015,regular unleaded,155,4,MANUAL,front wheel drive,4,N/A,Compact,Sedan,41,29,586,18445
Mitsubishi,Montero,2004,regular unleaded,215,6,AUTOMATIC,four wheel drive,4,N/A,Midsize,4dr SUV,18,13,436,34999
Mazda,B-Series Pickup,1999,regular unleaded,119,4,MANUAL,rear wheel drive,4,N/A,Compact,Extended Cab Pickup,24,19,586,2857
Kia,Cadenza,2016,regular unleaded,293,6,AUTOMATIC,front wheel drive,4,Performance,Midsize,Sedan,28,19,1720,44090
Cadillac,CTS,2015,flex-fuel (unleaded/E85),321,6,AUTOMATIC,rear wheel drive,4,"Flex Fuel,Luxury,High-Performance",Large,Sedan,29,18,1624,61770
Porsche,Cayman,2015,premium unleaded (required),340,6,MANUAL,rear wheel drive,2,"Luxury,High-Performance",Compact,Coupe,26,19,1715,75200
Mitsubishi,Outlander,2016,regular unleaded,166,4,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,31,25,436,24995
Ford,Expedition,2016,regular unleaded,365,6,AUTOMATIC,four wheel drive,4,N/A,Large,4dr SUV,20,15,5657,44055
Chevrolet,Silverado 1500,2016,flex-fuel (unleaded/E85),285,6,AUTOMATIC,four wheel drive,4,Flex Fuel,Large,Extended Cab Pickup,22,17,1385,41185
Suzuki,Aerio,2006,regular unleaded,155,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Wagon,28,22,481,15499
Hyundai,Veloster,2015,regular unleaded,132,4,AUTOMATED_MANUAL,front wheel drive,3,Hatchback,Compact,2dr Hatchback,36,27,1439,21950
Buick,Encore,2016,regular unleaded,138,4,AUTOMATIC,all wheel drive,4,Crossover,Compact,4dr SUV,30,23,155,31285
Nissan,Juke,2015,premium unleaded (recommended),188,4,AUTOMATIC,front wheel drive,4,"Crossover,Hatchback",Compact,4dr Hatchback,32,28,2009,20250
Toyota,Avalon Hybrid,2017,regular unleaded,200,4,AUTOMATIC,front wheel drive,4,Hybrid,Midsize,Sedan,39,40,2031,37250
Volkswagen,Vanagon,1991,regular unleaded,90,4,MANUAL,rear wheel drive,3,N/A,Large,Passenger Minivan,18,16,873,2000
Ferrari,California,2012,premium unleaded (required),453,8,AUTOMATED_MANUAL,rear wheel drive,2,"Exotic,High-Performance",Compact,Convertible,19,13,2774,195840
Volkswagen,CC,2015,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Performance,Midsize,Sedan,31,22,873,38085
Nissan,370Z,2015,premium unleaded (required),332,6,AUTOMATIC,rear wheel drive,2,High-Performance,Compact,Convertible,25,18,2009,49400
Chevrolet,Silverado 1500,2017,flex-fuel (unleaded/E85),285,6,AUTOMATIC,four wheel drive,4,Flex Fuel,Large,Crew Cab Pickup,22,17,1385,44465
Hyundai,Genesis,2015,regular unleaded,311,6,AUTOMATIC,rear wheel drive,4,"Luxury,Performance",Large,Sedan,29,18,1439,38000
Infiniti,G Coupe,2013,premium unleaded (recommended),348,6,AUTOMATIC,rear wheel drive,2,"Factory Tuner,Luxury,High-Performance",Midsize,Coupe,27,19,190,53100
Suzuki,Equator,2012,regular unleaded,152,4,MANUAL,rear wheel drive,4,N/A,Compact,Extended Cab Pickup,23,19,481,17899
Kia,Sedona,2016,regular unleaded,276,6,AUTOMATIC,front wheel drive,4,N/A,Midsize,Passenger Minivan,25,18,1720,36400
Audi,Coupe,1991,regular unleaded,164,5,MANUAL,all wheel drive,2,"Hatchback,Factory Tuner,Luxury,Performance",Compact,2dr Hatchback,22,15,3105,2000
Dodge,Stealth,1996,regular unleaded,164,6,MANUAL,front wheel drive,2,N/A,Compact,Coupe,22,17,1851,2231
Land Rover,Range Rover,2014,flex-fuel (premium unleaded required/E85),510,8,AUTOMATIC,four wheel drive,4,"Flex Fuel,Luxury,High-Performance",Large,4dr SUV,19,13,258,105300
Suzuki,Sidekick,1998,regular unleaded,95,4,MANUAL,rear wheel drive,2,N/A,Compact,Convertible SUV,24,21,481,2000
Mercedes-Benz,GLE-Class,2017,premium unleaded (required),302,6,AUTOMATIC,all wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,22,18,617,54500
Buick,Envision,2017,flex-fuel (unleaded/E85),197,4,AUTOMATIC,front wheel drive,4,"Crossover,Flex Fuel",Midsize,4dr SUV,29,22,155,37720
Volkswagen,Golf GTI,2016,premium unleaded (recommended),220,4,MANUAL,front wheel drive,4,"Hatchback,Performance",Compact,4dr Hatchback,34,25,873,30120
Cadillac,Escalade Hybrid,2013,regular unleaded,332,8,AUTOMATIC,rear wheel drive,4,"Luxury,Hybrid",Large,4dr SUV,23,20,1624,74425
Porsche,911,2017,premium unleaded (required),370,6,MANUAL,rear wheel drive,2,"Luxury,High-Performance",Compact,Coupe,29,20,1715,89400
Mitsubishi,Outlander Sport,2016,regular unleaded,148,4,AUTOMATIC,four wheel drive,4,Crossover,Compact,4dr SUV,29,23,436,22195
GMC,Sierra 1500 Classic,2007,regular unleaded,285,8,AUTOMATIC,four wheel drive,4,Flex Fuel,Large,Extended Cab Pickup,18,14,549,29380
Porsche,911,2016,premium unleaded (required),400,6,MANUAL,rear wheel drive,2,"Luxury,High-Performance",Compact,Convertible,27,19,1715,110800
Pontiac,Solstice,2008,regular unleaded,173,4,MANUAL,rear wheel drive,2,Performance,Compact,Convertible,25,19,210,28400
Kia,Sorento,2017,regular unleaded,185,4,AUTOMATIC,front wheel drive,4,Crossover,Midsize,4dr SUV,28,21,1720,25400
Chevrolet,Silverado 1500,2017,regular unleaded,355,8,AUTOMATIC,four wheel drive,4,N/A,Large,Crew Cab Pickup,20,15,1385,49040
Aston Martin,V12 Vanquish,2004,premium unleaded (required),460,12,AUTOMATIC,rear wheel drive,2,"Exotic,High-Performance",Compact,Coupe,18,11,259,234260
Ford,Fusion,2017,regular unleaded,231,4,AUTOMATIC,front wheel drive,4,Performance,Midsize,Sedan,31,21,5657,36620
Volvo,XC60,2016,regular unleaded,250,5,AUTOMATIC,all wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,26,19,870,45650
GMC,Sierra 1500 Classic,2007,flex-fuel (unleaded/E85),295,8,AUTOMATIC,four wheel drive,4,Flex Fuel,Large,Extended Cab Pickup,17,13,549,28790
Rolls-Royce,Phantom,2015,premium unleaded (required),453,12,AUTOMATIC,rear wheel drive,4,"Exotic,Luxury,Performance",Large,Sedan,19,11,86,407400
Chevrolet,Aveo,2010,regular unleaded,108,4,MANUAL,front wheel drive,4,Hatchback,Compact,4dr Hatchback,35,27,1385,14250
BMW,ActiveHybrid 5,2015,premium unleaded (required),335,6,AUTOMATIC,rear wheel drive,4,"Luxury,Performance,Hybrid",Large,Sedan,30,23,3916,61900
Audi,allroad,2015,premium unleaded (recommended),220,4,AUTOMATIC,all wheel drive,4,Luxury,Midsize,Wagon,28,21,3105,49800
Volkswagen,Beetle,2016,premium unleaded (recommended),210,4,AUTOMATED_MANUAL,front wheel drive,2,"Hatchback,Performance",Compact,2dr Hatchback,31,24,873,27095
Pontiac,Firebird,2000,regular unleaded,305,8,UNKNOWN,rear wheel drive,2,"Factory Tuner,Performance",Midsize,Convertible,23,15,210,9567
Ford,Tempo,1992,regular unleaded,140,6,MANUAL,front wheel drive,2,N/A,Compact,Coupe,26,19,5657,2000
Saab,900,1996,regular unleaded,150,4,MANUAL,front wheel drive,2,Luxury,Compact,Convertible,26,18,376,2000
Mitsubishi,Outlander Sport,2015,regular unleaded,148,4,MANUAL,front wheel drive,4,Crossover,Compact,4dr SUV,30,24,436,19595
Scion,FR-S,2015,premium unleaded (required),200,4,MANUAL,rear wheel drive,2,Performance,Compact,Coupe,30,22,105,24900
Audi,R8,2014,premium unleaded (required),550,10,MANUAL,all wheel drive,2,"Luxury,High-Performance",Compact,Coupe,19,12,3105,170545
Land Rover,Range Rover Evoque,2017,premium unleaded (recommended),240,4,AUTOMATIC,all wheel drive,2,"Crossover,Luxury",Compact,Convertible SUV,28,20,258,57700
Audi,V8,1994,regular unleaded,276,8,AUTOMATIC,all wheel drive,4,"Luxury,Performance",Midsize,Sedan,18,13,3105,2239
Toyota,Sequoia,2017,flex-fuel (unleaded/E85),381,8,AUTOMATIC,four wheel drive,4,Flex Fuel,Large,4dr SUV,17,13,2031,57475
Dodge,Challenger,2017,regular unleaded,375,8,MANUAL,rear wheel drive,2,High-Performance,Large,Coupe,23,15,1851,32890
Mazda,Protege,2001,regular unleaded,140,4,MANUAL,front wheel drive,4,N/A,Compact,Sedan,28,22,586,18020
Toyota,Tacoma,2016,regular unleaded,278,6,AUTOMATIC,rear wheel drive,4,N/A,Compact,Crew Cab Pickup,24,19,2031,31625
Chevrolet,Spark,2017,regular unleaded,98,4,AUTOMATIC,front wheel drive,4,Hatchback,Compact,4dr Hatchback,38,30,1385,14100
Volkswagen,Beetle,2015,premium unleaded (recommended),210,4,AUTOMATED_MANUAL,front wheel drive,2,"Hatchback,Performance",Compact,2dr Hatchback,30,24,873,32475
Chevrolet,Cobalt,2008,regular unleaded,173,4,MANUAL,front wheel drive,2,N/A,Compact,Coupe,32,22,1385,19695
BMW,7 Series,2016,premium unleaded (required),445,8,AUTOMATIC,rear wheel drive,4,"Luxury,High-Performance",Large,Sedan,25,17,3916,94400
Lexus,NX 300h,2016,regular unleaded,194,4,AUTOMATIC,front wheel drive,4,"Crossover,Luxury,Hybrid",Midsize,4dr SUV,31,35,454,39720
Land Rover,Range Rover,2015,flex-fuel (premium unleaded required/E85),340,6,AUTOMATIC,four wheel drive,4,"Flex Fuel,Luxury",Large,4dr SUV,23,17,258,95195
Volkswagen,Beetle Convertible,2014,regular unleaded,170,4,AUTOMATIC,front wheel drive,2,N/A,Compact,Convertible,32,24,873,25170
