Make,Model,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Market Category,Vehicle Size,Vehicle Style,highway MPG,city mpg,Popularity,MSRP
Mitsubishi,Lancer Evolution,2015,premium unleaded (required),303,4,MANUAL,all wheel drive,4,"Factory Tuner,High-Performance",Compact,Sedan,23,17,436,37995
Buick,Encore,2017,regular unleaded,138,4,AUTOMATIC,front wheel drive,4,Crossover,Compact,4dr SUV,33,25,155,26865
Chevrolet,Cruze Limited,2016,regular unleaded,138,4,MANUAL,front wheel drive,4,N/A,Midsize,Sedan,36,25,1385,17845
Bentley,Arnage,2008,premium unleaded (required),450,8,AUTOMATIC,rear wheel drive,4,"Exotic,Luxury,Performance",Large,Sedan,15,10,520,221990
Ford,F-150 SVT Lightning,1995,regular unleaded,240,8,AUTOMATIC,rear wheel drive,2,N/A,Large,Regular Cab Pickup,15,11,5657,4508
Cadillac,SRX,2014,regular unleaded,308,6,AUTOMATIC,all wheel drive,4,"Crossover,Luxury",Midsize,4dr SUV,23,16,1624,45375
Ford,Explorer,2017,flex-fuel (unleaded/E85),290,6,AUTOMATIC,front wheel drive,4,"Crossover,Flex Fuel",Midsize,4dr SUV,24,17,5657,31160
Saab,9000,1997,regular unleaded,225,4,MANUAL,front wheel drive,4,"Hatchback,Factory Tuner,Luxury,Performance",Midsize,4dr Hatchback,26,18,376,2145
Ford,E-150,1998,regular unleaded,200,6,AUTOMATIC,rear wheel drive,3,N/A,Midsize,Passenger Van,17,12,5657,2256
Mazda,B-Series Pickup,2000,flex-fuel (unleaded/E85),143,6,MANUAL,four wheel drive,4,Flex Fuel,Compact,Extended Cab Pickup,20,15,586,3394
Ford,Five Hundred,2005,regular unleaded,203,6,AUTOMATIC,front wheel drive,4,N/A,Large,Sedan,26,19,5657,22165
Volkswagen,CC,2017,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Performance,Midsize,Sedan,31,22,873,37820
Cadillac,Escalade Hybrid,2011,regular unleaded,332,8,AUTOMATIC,rear wheel drive,4,"Luxury,Hybrid",Large,4dr SUV,23,20,1624,74135
Volkswagen,Cabriolet,1992,regular unleaded,94,4,MANUAL,front wheel drive,2,N/A,Compact,Convertible,29,22,873,2000
Chevrolet,HHR,2009,flex-fuel (unleaded/E85),155,4,AUTOMATIC,front wheel drive,4,Flex Fuel,Compact,Wagon,30,22,1385,20720
Acura,RSX,2005,regular unleaded,160,4,MANUAL,front wheel drive,2,"Hatchback,Luxury,Performance",Compact,2dr Hatchback,31,24,204,20275
Chevrolet,TrailBlazer EXT,2006,regular unleaded,291,6,AUTOMATIC,rear wheel drive,4,N/A,Large,4dr SUV,19,14,1385,25880
Oldsmobile,Custom Cruiser,1992,regular unleaded,170,8,AUTOMATIC,rear wheel drive,4,N/A,Large,Wagon,23,15,26,2000
Acura,Vigor,1994,regular unleaded,176,5,MANUAL,front wheel drive,4,Luxury,Midsize,Sedan,24,18,204,2000
Infiniti,Q50,2016,premium unleaded (required),300,6,AUTOMATIC,all wheel drive,4,"Luxury,Performance",Midsize,Sedan,27,19,190,41900
Dodge,Dakota,2009,regular unleaded,210,6,AUTOMATIC,four wheel drive,4,Flex Fuel,Compact,Crew Cab Pickup,18,14,1851,31045
Lexus,LS 460,2015,premium unleaded (required),360,8,AUTOMATIC,all wheel drive,4,"Luxury,Performance",Large,Sedan,23,16,454,82305
Mazda,Protege,2003,regular unleaded,130,4,MANUAL,front wheel drive,4,N/A,Compact,Sedan,28,22,586,13680
Lincoln,MKZ,2017,premium unleaded (recommended),245,4,AUTOMATIC,front wheel drive,4,Luxury,Midsize,Sedan,31,21,61,39510
Mitsubishi,Montero Sport,2004,regular unleaded,197,6,AUTOMATIC,rear wheel drive,4,N/A,Midsize,4dr SUV,19,15,436,26199
Toyota,Avalon,2016,regular unleaded,268,6,AUTOMATIC,front wheel drive,4,Performance,Midsize,Sedan,31,21,2031,37050
Lincoln,LS,2005,premium unleaded (required),232,6,AUTOMATIC,rear wheel drive,4,"Luxury,Performance",Midsize,Sedan,24,17,61,32640
Toyota,Sequoia,2017,flex-fuel (unleaded/E85),381,8,AUTOMATIC,four wheel drive,4,Flex Fuel,Large,4dr SUV,17,13,2031,48685
Toyota,Tundra,2015,flex-fuel (unleaded/E85),381,8,AUTOMATIC,four wheel drive,4,Flex Fuel,Large,Extended Cab Pickup,17,13,2031,34710
Kia,Rondo,2009,regular unleaded,192,6,AUTOMATIC,front wheel drive,4,N/A,Compact,Wagon,26,18,1720,22295
Ford,Windstar Cargo,2001,regular unleaded,200,6,AUTOMATIC,front wheel drive,3,N/A,Midsize,Cargo Minivan,22,16,5657,20220
Chevrolet,Traverse,2017,regular unleaded,281,6,AUTOMATIC,front wheel drive,4,Crossover,Midsize,4dr SUV,22,15,1385,28700
Hyundai,Accent,2016,regular unleaded,137,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Sedan,37,26,1439,15745
Mercedes-Benz,E-Class,2017,premium unleaded (required),329,6,AUTOMATIC,rear wheel drive,2,"Luxury,Performance",Midsize,Convertible,29,20,617,62600
Volkswagen,Rabbit,2007,regular unleaded,150,5,AUTOMATIC,front wheel drive,4,Hatchback,Compact,4dr Hatchback,28,19,873,18185
Infiniti,G Coupe,2012,premium unleaded (recommended),330,6,AUTOMATIC,all wheel drive,2,"Luxury,Performance",Midsize,Coupe,25,18,190,40900
Mitsubishi,Outlander Sport,2016,regular unleaded,168,4,AUTOMATIC,four wheel drive,4,Crossover,Compact,4dr SUV,27,22,436,25395
Cadillac,XLR-V,2008,premium unleaded (required),443,8,AUTOMATIC,rear wheel drive,2,"Factory Tuner,Luxury,High-Performance",Compact,Convertible,21,14,1624,99160
Ferrari,F12 Berlinetta,2015,premium unleaded (required),731,12,AUTOMATED_MANUAL,rear wheel drive,2,"Exotic,High-Performance",Midsize,Coupe,16,11,2774,319995
Aston Martin,V8 Vantage,2014,premium unleaded (required),420,8,MANUAL,rear wheel drive,2,"Exotic,High-Performance",Compact,Coupe,19,13,259,116700
Volkswagen,Golf GTI,2015,premium unleaded (recommended),220,4,MANUAL,front wheel drive,4,"Hatchback,Performance",Compact,4dr Hatchback,34,25,873,26880
Oldsmobile,Silhouette,2004,regular unleaded,185,6,AUTOMATIC,front wheel drive,4,N/A,Midsize,Passenger Minivan,24,17,26,34185
Chevrolet,Silverado 1500,2017,flex-fuel (unleaded/E85),285,6,AUTOMATIC,four wheel drive,2,Flex Fuel,Large,Regular Cab Pickup,22,17,1385,33550
Volkswagen,EuroVan,2002,premium unleaded (recommended),201,6,AUTOMATIC,front wheel drive,3,N/A,Large,Passenger Minivan,18,15,873,27700
Chevrolet,Sonic,2016,regular unleaded,138,4,MANUAL,front wheel drive,4,Hatchback,Compact,4dr Hatchback,34,27,1385,20095
Subaru,Forester,2017,regular unleaded,170,4,MANUAL,all wheel drive,4,Crossover,Midsize,4dr SUV,28,22,640,25495
Pontiac,Torrent,2009,regular unleaded,264,6,AUTOMATIC,front wheel drive,4,"Crossover,Factory Tuner,Performance",Compact,4dr SUV,24,17,210,29420
Cadillac,Escalade ESV,2015,flex-fuel (unleaded/E85),420,8,AUTOMATIC,rear wheel drive,4,"Flex Fuel,Luxury,Performance",Large,4dr SUV,22,15,1624,84470
Mazda,B-Series Pickup,1999,regular unleaded,160,6,MANUAL,four wheel drive,4,N/A,Compact,Extended Cab Pickup,19,15,586,3696
Chevrolet,Equinox,2016,regular unleaded,182,4,AUTOMATIC,front wheel drive,4,Crossover,Compact,4dr SUV,32,22,1385,29740
Mazda,2,2014,regular unleaded,100,4,MANUAL,front wheel drive,4,Hatchback,Compact,4dr Hatchback,35,29,586,14720
Land Rover,LR3,2009,premium unleaded (required),300,8,AUTOMATIC,four wheel drive,4,Luxury,Midsize,4dr SUV,17,12,258,45975
Volkswagen,Beetle,2017,regular unleaded,170,4,AUTOMATIC,front wheel drive,2,Hatchback,Compact,2dr Hatchback,33,24,873,22450
Chevrolet,Malibu Hybrid,2009,regular unleaded,164,4,AUTOMATIC,front wheel drive,4,Hybrid,Midsize,Sedan,34,26,1385,25555
Ford,E-Series Van,2014,flex-fuel (unleaded/E85),225,8,AUTOMATIC,rear wheel drive,3,Flex Fuel,Large,Cargo Van,16,13,5657,29815
Cadillac,XLR,2007,regular unleaded,320,8,AUTOMATIC,rear wheel drive,2,Luxury,Compact,Convertible,24,15,1624,80655
Cadillac,Escalade,2017,premium unleaded (recommended),420,8,AUTOMATIC,rear wheel drive,4,"Luxury,Performance",Large,4dr SUV,22,15,1624,73395
Scion,FR-S,2014,premium unleaded (required),200,4,MANUAL,rear wheel drive,2,Performance,Compact,Coupe,30,22,105,24700
Hyundai,Santa Fe,2016,regular unleaded,290,6,AUTOMATIC,front wheel drive,4,Crossover,Midsize,4dr SUV,25,18,1439,34500
Mitsubishi,Mirage,2017,regular unleaded,78,3,AUTOMATIC,front wheel drive,4,Hatchback,Compact,4dr Hatchback,43,37,436,15995
Audi,R8,2014,premium unleaded (required),525,10,MANUAL,all wheel drive,2,"Luxury,High-Performance",Compact,Convertible,19,12,3105,164700
Dodge,Magnum,2006,regular unleaded,340,8,AUTOMATIC,rear wheel drive,4,N/A,Large,Wagon,23,15,1851,30855
Audi,SQ5,2017,premium unleaded (required),354,6,AUTOMATIC,all wheel drive,4,"Crossover,Factory Tuner,Luxury,Performance",Midsize,4dr SUV,24,17,3105,60800
Porsche,Panamera,2015,premium unleaded (required),570,8,AUTOMATED_MANUAL,all wheel drive,4,"Luxury,High-Performance",Large,Sedan,24,15,1715,200500
Ford,F-150,2016,flex-fuel (unleaded/E85),385,8,AUTOMATIC,rear wheel drive,4,Flex Fuel,Large,Crew Cab Pickup,21,15,5657,50050
Chevrolet,S-10,2002,regular unleaded,190,6,AUTOMATIC,four wheel drive,3,N/A,Compact,Extended Cab Pickup,18,14,1385,25990
Cadillac,Catera,2001,premium unleaded (required),200,6,AUTOMATIC,rear wheel drive,4,Luxury,Midsize,Sedan,22,16,1624,31305
Volkswagen,Beetle,2015,premium unleaded (recommended),210,4,AUTOMATED_MANUAL,front wheel drive,2,"Hatchback,Performance",Compact,2dr Hatchback,30,24,873,32475
Toyota,Tacoma,2016,regular unleaded,278,6,AUTOMATIC,four wheel drive,4,N/A,Compact,Crew Cab Pickup,23,18,2031,31420
BMW,M4,2015,premium unleaded (required),425,6,MANUAL,rear wheel drive,2,"Factory Tuner,Luxury,High-Performance",Midsize,Convertible,26,17,3916,72500
Ferrari,360,2002,premium unleaded (required),400,8,MANUAL,rear wheel drive,2,"Exotic,High-Performance",Compact,Coupe,15,10,2774,140615
Chevrolet,Venture,2003,regular unleaded,185,6,AUTOMATIC,front wheel drive,4,N/A,Compact,Passenger Minivan,24,17,1385,25165
Dodge,Ram Pickup 1500,2008,regular unleaded,310,8,MANUAL,four wheel drive,2,Flex Fuel,Large,Regular Cab Pickup,16,12,1851,29395
GMC,Savana,2016,flex-fuel (unleaded/E85),285,8,AUTOMATIC,rear wheel drive,3,Flex Fuel,Large,Passenger Van,16,11,549,37155
Infiniti,M30,1991,regular unleaded,162,6,AUTOMATIC,rear wheel drive,2,Luxury,Midsize,Convertible,23,17,190,2000
Subaru,Baja,2006,regular unleaded,165,4,MANUAL,all wheel drive,4,Crossover,Compact,Crew Cab Pickup,26,20,640,22495
Suzuki,Sidekick,1996,regular unleaded,120,4,MANUAL,four wheel drive,4,N/A,Compact,4dr SUV,23,20,481,2000
Nissan,350Z,2008,regular unleaded,306,6,MANUAL,rear wheel drive,2,High-Performance,Compact,Coupe,25,18,2009,33340
Ford,Ranger,2009,regular unleaded,207,6,MANUAL,rear wheel drive,2,N/A,Compact,Extended Cab Pickup,21,15,5657,20405
Subaru,B9 Tribeca,2006,premium unleaded (required),250,6,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,21,16,640,34295
Pontiac,G3,2009,regular unleaded,106,4,MANUAL,front wheel drive,4,Hatchback,Compact,4dr Hatchback,34,27,210,14335
Oldsmobile,Achieva,1996,regular unleaded,150,4,MANUAL,front wheel drive,4,N/A,Midsize,Sedan,30,20,26,2000
Chevrolet,C/K 1500 Series,1998,regular unleaded,200,6,MANUAL,four wheel drive,2,N/A,Large,Regular Cab Pickup,19,14,1385,3025
Volkswagen,Fox,1991,regular unleaded,81,4,MANUAL,front wheel drive,4,N/A,Compact,Sedan,30,22,873,2000
Volkswagen,Touareg,2016,premium unleaded (recommended),280,6,AUTOMATIC,all wheel drive,4,"Crossover,Performance",Midsize,4dr SUV,23,17,873,51450
Volkswagen,Jetta,2017,regular unleaded,150,4,MANUAL,front wheel drive,4,N/A,Midsize,Sedan,40,28,873,20895
Mercedes-Benz,ML55 AMG,2000,regular unleaded,342,8,AUTOMATIC,all wheel drive,4,"Factory Tuner,Luxury,Performance",Midsize,4dr SUV,16,12,617,5650
Audi,Q5,2016,diesel,240,6,AUTOMATIC,all wheel drive,4,"Crossover,Luxury,Diesel",Midsize,4dr SUV,31,24,3105,50200
Toyota,Corolla iM,2017,regular unleaded,137,4,MANUAL,front wheel drive,4,Hatchback,Compact,4dr Hatchback,35,27,2031,18750
Dodge,RAM 250,1991,regular unleaded,170,8,MANUAL,four wheel drive,2,N/A,Large,Regular Cab Pickup,13,10,1851,2000
GMC,S-15 Jimmy,1990,regular unleaded,160,6,MANUAL,four wheel drive,2,N/A,Compact,2dr SUV,18,15,549,2000
FIAT,500,2015,premium unleaded (recommended),101,4,MANUAL,front wheel drive,2,Hatchback,Compact,2dr Hatchback,40,31,819,16845
Chevrolet,Cavalier,2005,regular unleaded,140,4,MANUAL,front wheel drive,2,N/A,Compact,Coupe,33,23,1385,16090
Acura,TSX Sport Wagon,2013,premium unleaded (recommended),201,4,AUTOMATIC,front wheel drive,4,Luxury,Midsize,Wagon,30,22,204,35510
Cadillac,Escalade ESV,2017,premium unleaded (recommended),420,8,AUTOMATIC,four wheel drive,4,"Luxury,Performance",Large,4dr SUV,20,15,1624,78995
Honda,Element,2009,regular unleaded,166,4,AUTOMATIC,front wheel drive,4,Crossover,Compact,4dr SUV,25,20,2202,24085
Toyota,Tundra,2017,regular unleaded,381,8,AUTOMATIC,four wheel drive,2,N/A,Large,Regular Cab Pickup,17,13,2031,33450
Buick,Skylark,1997,regular unleaded,150,4,AUTOMATIC,front wheel drive,2,N/A,Midsize,Coupe,29,19,155,2000
Aston Martin,DB9,2015,premium unleaded (required),510,12,AUTOMATIC,rear wheel drive,2,"Exotic,High-Performance",Midsize,Coupe,19,13,259,198295
Hyundai,Excel,1992,regular unleaded,81,4,MANUAL,front wheel drive,2,Hatchback,Compact,2dr Hatchback,33,25,1439,2000
Ford,Transit Connect,2017,flex-fuel (unleaded/E85),169,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Cargo Minivan,27,20,5657,23900
Subaru,Tribeca,2012,regular unleaded,256,6,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,21,16,640,30595
Audi,S8,2016,premium unleaded (required),520,8,AUTOMATIC,all wheel drive,4,"Factory Tuner,Luxury,High-Performance",Large,Sedan,25,16,3105,114900
Lotus,Esprit,2004,premium unleaded (required),350,8,MANUAL,rear wheel drive,2,"Exotic,High-Performance",Compact,Coupe,21,14,613,93225
Cadillac,DTS,2010,premium unleaded (recommended),275,8,AUTOMATIC,front wheel drive,4,Luxury,Large,Sedan,23,15,1624,54425
Pontiac,G5,2007,regular unleaded,173,4,MANUAL,front wheel drive,2,N/A,Compact,Coupe,31,22,210,18425
Aston Martin,DBS,2010,premium unleaded (required),510,12,AUTOMATIC,rear wheel drive,2,"Exotic,High-Performance",Midsize,Coupe,18,12,259,270400
Lincoln,MKZ,2016,regular unleaded,231,4,AUTOMATIC,all wheel drive,4,Luxury,Midsize,Sedan,31,22,61,37080
Suzuki,Esteem,2002,regular unleaded,122,4,MANUAL,front wheel drive,4,N/A,Compact,Wagon,31,24,481,14799
Suzuki,Grand Vitara,2013,regular unleaded,166,4,AUTOMATIC,rear wheel drive,4,Crossover,Compact,4dr SUV,25,19,481,22349
Infiniti,G37 Coupe,2010,premium unleaded (recommended),330,6,AUTOMATIC,rear wheel drive,2,Luxury,Midsize,Coupe,27,19,190,36050
Lexus,ES 300h,2016,regular unleaded,200,4,AUTOMATIC,front wheel drive,4,"Luxury,Hybrid",Midsize,Sedan,39,40,454,41020
Chevrolet,Sonic,2015,regular unleaded,138,4,MANUAL,front wheel drive,4,N/A,Compact,Sedan,35,26,1385,15855
Lincoln,Navigator,2016,regular unleaded,380,6,AUTOMATIC,rear wheel drive,4,Luxury,Large,4dr SUV,22,16,61,63195
Infiniti,Q60 Coupe,2015,premium unleaded (recommended),330,6,AUTOMATIC,all wheel drive,2,"Luxury,Performance",Midsize,Coupe,25,18,190,42600
Suzuki,Aerio,2005,regular unleaded,155,4,MANUAL,front wheel drive,4,N/A,Compact,Sedan,28,22,481,15649
Pontiac,Grand Am,2004,regular unleaded,140,4,MANUAL,front wheel drive,4,N/A,Midsize,Sedan,33,23,210,19555
Lincoln,MKZ,2017,premium unleaded (recommended),245,4,AUTOMATIC,all wheel drive,4,Luxury,Midsize,Sedan,28,20,61,49560
Infiniti,G Sedan,2013,premium unleaded (required),328,6,AUTOMATIC,rear wheel drive,4,"Luxury,Performance",Midsize,Sedan,27,19,190,32950
Kia,Sedona,2017,regular unleaded,276,6,AUTOMATIC,front wheel drive,4,N/A,Midsize,Passenger Minivan,24,18,1720,26800
Honda,Civic,2017,premium unleaded (recommended),180,4,MANUAL,front wheel drive,4,"Hatchback,Performance",Compact,4dr Hatchback,39,30,2202,21300
Dodge,Caravan,2006,regular unleaded,180,6,AUTOMATIC,front wheel drive,4,Flex Fuel,Large,Cargo Minivan,24,17,1851,20130
Toyota,Tundra,2016,flex-fuel (unleaded/E85),381,8,AUTOMATIC,four wheel drive,4,Flex Fuel,Large,Extended Cab Pickup,17,13,2031,33890
Dodge,Nitro,2010,regular unleaded,260,6,AUTOMATIC,rear wheel drive,4,"Crossover,Performance",Midsize,4dr SUV,21,16,1851,25750
Dodge,RAM 150,1991,regular unleaded,170,8,MANUAL,rear wheel drive,2,N/A,Large,Extended Cab Pickup,14,11,1851,2000
Mazda,CX-5,2014,regular unleaded,184,4,AUTOMATIC,front wheel drive,4,Crossover,Midsize,4dr SUV,32,25,586,24815
GMC,Sierra 1500,2017,flex-fuel (unleaded/E85),285,6,AUTOMATIC,rear wheel drive,4,Flex Fuel,Large,Extended Cab Pickup,24,18,549,37560
Dodge,Journey,2016,regular unleaded,173,4,AUTOMATIC,front wheel drive,4,Crossover,Midsize,4dr SUV,26,19,1851,24895
Dodge,Challenger,2015,premium unleaded (recommended),485,8,MANUAL,rear wheel drive,2,"Factory Tuner,High-Performance",Large,Coupe,23,14,1851,37995
Land Rover,Range Rover,2016,diesel,254,6,AUTOMATIC,four wheel drive,4,"Diesel,Luxury",Large,4dr SUV,29,22,258,86450
Toyota,Tundra,2016,flex-fuel (unleaded/E85),381,8,AUTOMATIC,four wheel drive,4,Flex Fuel,Large,Extended Cab Pickup,17,13,2031,36030
Subaru,Outback,2017,regular unleaded,175,4,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,32,25,640,27695
Oldsmobile,Silhouette,2002,regular unleaded,185,6,AUTOMATIC,all wheel drive,4,N/A,Midsize,Passenger Minivan,22,16,26,35970
Hyundai,Santa Fe Sport,2015,regular unleaded,264,4,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,24,18,1439,33000
Ford,Flex,2017,regular unleaded,287,6,AUTOMATIC,front wheel drive,4,"Crossover,Performance",Large,Wagon,23,16,5657,32730
Ferrari,458 Italia,2013,premium unleaded (required),562,8,AUTOMATED_MANUAL,rear wheel drive,2,"Exotic,High-Performance",Compact,Coupe,17,13,2774,233509
Kia,Sorento,2016,regular unleaded,290,6,AUTOMATIC,all wheel drive,4,Crossover,Midsize,4dr SUV,26,18,1720,33900
Ford,Focus,2017,flex-fuel (unleaded/E85),160,4,AUTOMATED_MANUAL,front wheel drive,4,"Hatchback,Flex Fuel",Compact,4dr Hatchback,40,27,5657,24075
Dodge,Challenger,2017,regular unleaded,375,8,MANUAL,rear wheel drive,2,High-Performance,Large,Coupe,23,15,1851,40140
Volvo,240,1991,regular unleaded,114,4,MANUAL,rear wheel drive,4,Luxury,Midsize,Sedan,26,19,870,2000
Mercedes-Benz,G-Class,2016,premium unleaded (required),416,8,AUTOMATIC,four wheel drive,4,Luxury,Midsize,4dr SUV,14,13,617,119900
Volkswagen,Touareg,2015,diesel,240,6,AUTOMATIC,all wheel drive,4,"Crossover,Diesel",Midsize,4dr SUV,29,20,873,56670
Nissan,Sentra,2015,regular unleaded,130,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,39,30,2009,18350
Volkswagen,Passat,2016,regular unleaded,170,4,AUTOMATIC,front wheel drive,4,N/A,Midsize,Sedan,38,25,873,24750
BMW,4 Series Gran Coupe,2015,premium unleaded (required),240,4,AUTOMATIC,all wheel drive,4,Luxury,Midsize,Sedan,33,22,3916,42300
Volkswagen,GTI,2013,premium unleaded (recommended),200,4,MANUAL,front wheel drive,2,"Hatchback,Performance",Compact,2dr Hatchback,31,21,873,26795
Mercedes-Benz,R-Class,2010,premium unleaded (required),268,6,AUTOMATIC,all wheel drive,4,"Crossover,Luxury",Large,Wagon,19,14,617,49300
Pontiac,Sunfire,2003,regular unleaded,140,4,MANUAL,front wheel drive,2,N/A,Compact,Coupe,30,22,210,14930
Aston Martin,V8 Vantage,2015,premium unleaded (required),430,8,MANUAL,rear wheel drive,2,"Exotic,High-Performance",Compact,Coupe,19,13,259,98200
Ford,Five Hundred,2007,regular unleaded,203,6,AUTOMATIC,all wheel drive,4,N/A,Large,Sedan,23,17,5657,24885
Infiniti,M35,2010,premium unleaded (recommended),303,6,AUTOMATIC,rear wheel drive,4,"Luxury,Performance",Large,Sedan,25,17,190,45800
Infiniti,FX50,2009,premium unleaded (required),390,8,AUTOMATIC,all wheel drive,4,"Crossover,Luxury,High-Performance",Midsize,4dr SUV,20,14,190,58400
Ford,Transit Connect,2017,flex-fuel (unleaded/E85),169,4,AUTOMATIC,front wheel drive,4,N/A,Compact,Cargo Minivan,27,20,5657,22900
Toyota,Prius v,2016,regular unleaded,134,4,AUTOMATIC,front wheel drive,4,Hybrid,Midsize,Wagon,40,44,2031,29695
Mercedes-Benz,S-Class,2016,premium unleaded (required),449,8,AUTOMATIC,all wheel drive,2,"Luxury,High-Performance",Large,Coupe,24,16,617,121550
Honda,Element,2009,regular unleaded,166,4,AUTOMATIC,all wheel drive,4,Crossover,Compact,4dr SUV,24,19,2202,23585
Lexus,GS 350,2016,premium unleaded (required),311,6,AUTOMATIC,all wheel drive,4,"Luxury,Performance",Midsize,Sedan,26,19,454,50470
Buick,Encore,2016,regular unleaded,138,4,AUTOMATIC,all wheel drive,4,Crossover,Compact,4dr SUV,30,23,155,25565
Chevrolet,Silverado 1500 Classic,2007,flex-fuel (unleaded/E85),295,8,AUTOMATIC,rear wheel drive,4,Flex Fuel,Large,Extended Cab Pickup,19,14,1385,27135
Infiniti,Q70,2016,premium unleaded (required),420,8,AUTOMATIC,rear wheel drive,4,"Luxury,Performance",Large,Sedan,24,16,190,62850
Volkswagen,Beetle Convertible,2016,regular unleaded,170,4,AUTOMATIC,front wheel drive,2,N/A,Compact,Convertible,34,25,873,28070
Honda,Ridgeline,2017,regular unleaded,280,6,AUTOMATIC,all wheel drive,4,N/A,Large,Crew Cab Pickup,25,18,2202,33315
GMC,Savana,2014,flex-fuel (unleaded/E85),310,8,AUTOMATIC,all wheel drive,3,Flex Fuel,Midsize,Passenger Van,17,13,549,34525
GMC,S-15 Jimmy,1990,regular unleaded,160,6,MANUAL,rear wheel drive,2,N/A,Compact,2dr SUV,22,15,549,2000
Toyota,Sienna,2017,regular unleaded,296,6,AUTOMATIC,all wheel drive,4,N/A,Large,Passenger Minivan,24,18,2031,41715
Subaru,Impreza WRX,2014,premium unleaded (required),305,4,MANUAL,all wheel drive,4,"Factory Tuner,High-Performance",Compact,Sedan,23,17,640,37845
Dodge,Dakota,2008,regular unleaded,210,6,AUTOMATIC,four wheel drive,4,N/A,Compact,Crew Cab Pickup,18,14,1851,30510
Audi,100,1994,regular unleaded,172,6,MANUAL,front wheel drive,4,Luxury,Midsize,Sedan,22,17,3105,2000
Plymouth,Grand Voyager,1998,regular unleaded,150,6,AUTOMATIC,front wheel drive,4,N/A,Large,Passenger Minivan,24,17,535,2000
Chevrolet,Trax,2015,regular unleaded,138,4,AUTOMATIC,front wheel drive,4,Crossover,Compact,4dr SUV,34,26,1385,20040
Suzuki,Vitara,2002,regular unleaded,127,4,MANUAL,rear wheel drive,4,N/A,Compact,4dr SUV,23,20,481,16799
FIAT,500L,2015,premium unleaded (recommended),160,4,MANUAL,front wheel drive,4,N/A,Compact,Wagon,33,25,819,23095
